"scientific_name","order","family","genus","species","social"
"Struthio camelus","Struthioniformes","Struthionidae","Struthio","camelus",0
"Struthio molybdophanes","Struthioniformes","Struthionidae","Struthio","molybdophanes",1
"Rhea americana","Rheiformes","Rheidae","Rhea","americana",1
"Rhea pennata","Rheiformes","Rheidae","Rhea","pennata",1
"Apteryx australis","Apterygiformes","Apterygidae","Apteryx","australis",0
"Apteryx mantelli","Apterygiformes","Apterygidae","Apteryx","mantelli",0
"Apteryx rowi","Apterygiformes","Apterygidae","Apteryx","rowi",0
"Apteryx owenii","Apterygiformes","Apterygidae","Apteryx","owenii",0
"Apteryx maxima","Apterygiformes","Apterygidae","Apteryx","haastii",0
"Casuarius casuarius","Casuariiformes","Casuariidae","Casuarius","casuarius",0
"Casuarius bennetti","Casuariiformes","Casuariidae","Casuarius","bennetti",0
"Casuarius unappendiculatus","Casuariiformes","Casuariidae","Casuarius","unappendiculatus",0
"Dromaius novaehollandiae","Casuariiformes","Casuariidae","Dromaius","novaehollandiae",0
NA,"Casuariiformes",NA,"Dromaius","minor",0
NA,"Casuariiformes",NA,"Dromaius","baudinianus",NA
"Tinamus tao","Tinamiformes","Tinamidae","Tinamus","tao",0
"Tinamus solitarius","Tinamiformes","Tinamidae","Tinamus","solitarius",0
"Tinamus osgoodi","Tinamiformes","Tinamidae","Tinamus","osgoodi",0
"Tinamus major","Tinamiformes","Tinamidae","Tinamus","major",0
"Tinamus guttatus","Tinamiformes","Tinamidae","Tinamus","guttatus",0
"Nothocercus bonapartei","Tinamiformes","Tinamidae","Nothocercus","bonapartei",0
"Nothocercus julius","Tinamiformes","Tinamidae","Nothocercus","julius",0
"Nothocercus nigrocapillus","Tinamiformes","Tinamidae","Nothocercus","nigrocapillus",0
"Crypturellus berlepschi","Tinamiformes","Tinamidae","Crypturellus","berlepschi",0
"Crypturellus cinereus","Tinamiformes","Tinamidae","Crypturellus","cinereus",NA
"Crypturellus soui","Tinamiformes","Tinamidae","Crypturellus","soui",0
"Crypturellus ptaritepui","Tinamiformes","Tinamidae","Crypturellus","ptaritepui",0
"Crypturellus obsoletus","Tinamiformes","Tinamidae","Crypturellus","obsoletus",0
"Crypturellus undulatus","Tinamiformes","Tinamidae","Crypturellus","undulatus",NA
"Crypturellus transfasciatus","Tinamiformes","Tinamidae","Crypturellus","transfasciatus",0
"Crypturellus strigulosus","Tinamiformes","Tinamidae","Crypturellus","strigulosus",NA
"Crypturellus duidae","Tinamiformes","Tinamidae","Crypturellus","duidae",NA
"Crypturellus erythropus","Tinamiformes","Tinamidae","Crypturellus","erythropus",0
"Crypturellus noctivagus","Tinamiformes","Tinamidae","Crypturellus","noctivagus",0
"Crypturellus atrocapillus","Tinamiformes","Tinamidae","Crypturellus","atrocapillus",NA
"Crypturellus cinnamomeus","Tinamiformes","Tinamidae","Crypturellus","cinnamomeus",0
"Crypturellus boucardi","Tinamiformes","Tinamidae","Crypturellus","boucardi",0
"Crypturellus kerriae","Tinamiformes","Tinamidae","Crypturellus","kerriae",0
"Crypturellus variegatus","Tinamiformes","Tinamidae","Crypturellus","variegatus",0
"Crypturellus brevirostris","Tinamiformes","Tinamidae","Crypturellus","brevirostris",NA
"Crypturellus bartletti","Tinamiformes","Tinamidae","Crypturellus","bartletti",NA
"Crypturellus parvirostris","Tinamiformes","Tinamidae","Crypturellus","parvirostris",0
"Crypturellus casiquiare","Tinamiformes","Tinamidae","Crypturellus","casiquiare",NA
"Crypturellus tataupa","Tinamiformes","Tinamidae","Crypturellus","tataupa",0
"Rhynchotus rufescens","Tinamiformes","Tinamidae","Rhynchotus","rufescens",NA
"Rhynchotus maculicollis","Tinamiformes","Tinamidae","Rhynchotus","maculicollis",NA
"Nothoprocta taczanowskii","Tinamiformes","Tinamidae","Nothoprocta","taczanowskii",NA
"Nothoprocta ornata","Tinamiformes","Tinamidae","Nothoprocta","ornata",0
"Nothoprocta perdicaria","Tinamiformes","Tinamidae","Nothoprocta","perdicaria",0
"Nothoprocta cinerascens","Tinamiformes","Tinamidae","Nothoprocta","cinerascens",0
"Nothoprocta pentlandii","Tinamiformes","Tinamidae","Nothoprocta","pentlandii",0
"Nothoprocta curvirostris","Tinamiformes","Tinamidae","Nothoprocta","curvirostris",0
"Nothura boraquira","Tinamiformes","Tinamidae","Nothura","boraquira",1
"Nothura minor","Tinamiformes","Tinamidae","Nothura","minor",NA
"Nothura darwinii","Tinamiformes","Tinamidae","Nothura","darwinii",0
"Nothura maculosa","Tinamiformes","Tinamidae","Nothura","maculosa",0
"Taoniscus nanus","Tinamiformes","Tinamidae","Taoniscus","nanus",0
"Eudromia elegans","Tinamiformes","Tinamidae","Eudromia","elegans",1
"Eudromia formosa","Tinamiformes","Tinamidae","Eudromia","formosa",1
"Tinamotis pentlandii","Tinamiformes","Tinamidae","Tinamotis","pentlandii",1
"Tinamotis ingoufi","Tinamiformes","Tinamidae","Tinamotis","ingoufi",1
"Anhima cornuta","Anseriformes","Anhimidae","Anhima","cornuta",0
"Chauna chavaria","Anseriformes","Anhimidae","Chauna","chavaria",0
"Chauna torquata","Anseriformes","Anhimidae","Chauna","torquata",1
"Anseranas semipalmata","Anseriformes","Anseranatidae","Anseranas","semipalmata",0
"Dendrocygna viduata","Anseriformes","Anatidae","Dendrocygna","viduata",1
"Dendrocygna autumnalis","Anseriformes","Anatidae","Dendrocygna","autumnalis",1
